Product Name,Link,Price,Quantity,Total
SuperVolcano Heaters,https://www.aliexpress.us/item/3256801135491506.html,3.75,3,11.25
M3 Thermistor,https://trianglelab.net/products/pt1000-thermistor-cartridge-1,12.43,3,37.29
Smooth Heatbreak,https://www.aliexpress.us/item/3256808834108668.html,1.89,1,1.89
Hardened Steel Nozzle,https://www.aliexpress.us/item/3256807972374706.html,4.6,1,4.6
PEEK m2x20,https://www.aliexpress.us/item/3256809026195968.html,3.22,1,3.22
CNC Parts,BEING SPONSORED,0,1,0
M3 Grub Screw,https://www.aliexpress.us/item/2255800662710347.html,1.34,1,1.34
